"team","win","podium"
"Alex von Falkenhausen Motorenbau (AFM)","0","0"
"Alta Car and Engineering Company","0","0"
"Aston Butterworth","0","0"
"Balsa","0","0"
"Bromme","0","0"
"Cisitalia","0","0"
"Connaught Engineering","0","0"
"Cooper Car Company","0","1"
"Deidt","0","0"
"English Racing Automobiles (ERA)","0","0"
"Scuderia Ferrari","7","17"
"Frazer-Nash","0","0"
"Gordini","0","2"
"Greifzu","0","0"
"Hersham and Walton Motors (HWM)","0","0"
"Heck","0","0"
"Krakau","0","0"
"Kurtis","0","2"
"Kurtis Kraft","0","0"
"Kuzma","1","1"
"Lesovsky","0","0"
"Maserati","0","1"
"Nacke","0","0"
"Officine Specializzate Costruzione Automobili (O.S.C.A.)","0","0"
"Reif","0","0"
"Sherman","0","0"
"Simca-Gordini","0","0"
"Stevens","0","0"
"Trevis","0","0"
"Veritas","0","0"
"Watson","0","0"
