"team","win","podium"
"Adams","0","0"
"Alfa Romeo Racing","6","12"
"Alta Car and Engineering Company","0","0"
"Cooper Car Company","0","0"
"Deidt","0","2"
"English Racing Automobiles (ERA)","0","0"
"Ewing","0","0"
"Scuderia Ferrari","0","4"
"Kurtis","1","1"
"Kurtis Kraft","0","0"
"Langley","0","0"
"Lesovsky","0","0"
"Marchese","0","0"
"Maserati","0","1"
"Moore","0","0"
"Nichels","0","0"
"Olson","0","0"
"Rae","0","0"
"Simca-Gordini","0","0"
"Snowberger","0","0"
"Stevens","0","0"
"Talbot-Lago","0","2"
"Watson","0","0"
"Wetteroth","0","0"
