"date","title","circuit","win","pole"
"Jul 5","2020 Austrian Grand Prix","Red Bull Ring","Valtteri Bottas","Valtteri Bottas"
"Jul 12","2020 Styrian Grand Prix","Red Bull Ring","Lewis Hamilton","Lewis Hamilton"
"Jul 19","2020 Hungarian Grand Prix","Hungaroring","Lewis Hamilton","Lewis Hamilton"
"Aug 2","2020 British Grand Prix","Silverstone Circuit","Lewis Hamilton","Lewis Hamilton"
"Aug 9","2020 70th Anniversary Grand Prix","Silverstone Circuit","Max Verstappen","Valtteri Bottas"
"Aug 16","2020 Spanish Grand Prix","Circuit de Barcelona-Catalunya","Lewis Hamilton","Lewis Hamilton"
"Aug 30","2020 Belgian Grand Prix","Circuit de Spa-Francorchamps","Lewis Hamilton","Lewis Hamilton"
"Sep 6","2020 Italian Grand Prix","Autodromo Nazionale Monza","Pierre Gasly","Lewis Hamilton"
"Sep 13","2020 Tuscan Grand Prix","Autodromo Internazionale del Mugello","Lewis Hamilton","Lewis Hamilton"
"Sep 27","2020 Russian Grand Prix","Sochi Autodrom","Valtteri Bottas","Lewis Hamilton"
"Oct 11","2020 Eifel Grand Prix","Nürburgring","Lewis Hamilton","Valtteri Bottas"
"Oct 25","2020 Portuguese Grand Prix","Algarve International Circuit","Lewis Hamilton","Lewis Hamilton"
"Nov 1","2020 Emilia Romagna Grand Prix","Autodromo Internazionale Enzo e Dino Ferrari","Lewis Hamilton","Valtteri Bottas"
"Nov 15","2020 Turkish Grand Prix","Istanbul Park","Lewis Hamilton","Lance Stroll"
"Nov 29","2020 Bahrain Grand Prix","Bahrain International Circuit","Lewis Hamilton","Lewis Hamilton"
"Dec 6","2020 Sakhir Grand Prix","Bahrain International Circuit","Sergio Pérez","Valtteri Bottas"
"Dec 13","2020 Abu Dhabi Grand Prix","Yas Marina Circuit","Max Verstappen","Max Verstappen"
